"dataset_id","dataset_name","workflow","iteration","prec","rec","F1"
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",1,1e-05,0.361380803829861,1.99994465824867e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",2,1e-05,0.355813328727448,1.99994379233067e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",3,1e-05,0.361719681399442,1.99994471009423e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",4,1e-05,0.361873100370898,1.99994473353417e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",5,1e-05,0.362338278959841,1.99994480448463e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",6,1e-05,0.364361560942918,1.99994511097423e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",7,1e-05,0.365179903824679,1.99994523397336e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",8,1e-05,0.36220059121151,1.99994478350306e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",9,1e-05,0.357490940115369,1.99994405609117e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",10,1e-05,0.356969319166647,1.9999439743455e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",11,1e-05,0.364221847674376,1.99994508991971e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",12,1e-05,0.362600707852887,1.99994484443077e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",13,1e-05,0.362760937246397,1.99994486879199e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",14,1e-05,0.360429560280691,1.9999445121951e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",15,1e-05,0.353786361712995,1.99994347030619e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",16,1e-05,0.350832093482099,1.99994299429752e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",17,1e-05,0.358554499054427,1.99994422202964e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",18,1e-05,0.357972257202721,1.99994413130931e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",19,1e-05,0.351614311948366,1.99994312111159e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",20,1e-05,0.250367799113838,1.99992012071329e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",21,1e-05,0.249771781684501,1.99991993010913e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",22,1e-05,0.247062271233645,1.99991905202514e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",23,1e-05,0.252815617488958,1.99992089409215e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",24,1e-05,0.254696093638383,1.99992147812518e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",25,1e-05,0.375228315334553,1.99994670053888e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",26,1e-05,0.378462601873306,1.99994715601631e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",27,1e-05,0.399614118329529,1.9999499529706e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",28,1e-05,0.38859146036161,1.9999485333895e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",29,1e-05,0.388934643565725,1.99994857880079e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",30,1e-05,0.390798763050767,1.99994882407487e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",31,1e-05,0.391478565025616,1.99994891293952e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",32,1e-05,0.391559398405998,1.99994892348564e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",33,1e-05,0.393314115861499,1.99994915135077e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",34,1e-05,0.392996955404406,1.99994911031542e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",35,1e-05,0.392966521601672,1.9999491063743e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",36,1e-05,0.392638064296428,1.99994906380085e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",37,1e-05,0.393964778918962,1.99994923532909e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",38,1e-05,0.394319946486213,1.99994928105213e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",39,1e-05,0.395707004080287,1.99994945883095e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",40,1e-05,0.396826988668196,1.99994960147221e-05
"DS19","Istanbul Stock Exchange - EU (Daily)","mc.lm",41,1e-05,0.397080684205487,1.99994963367111e-05
